Date,ppt (inches),tmean (degrees F),Species
1994,39.13,47.5,ARHI
1995,43.38,48.1,ARHI
1996,61.13,47.1,ARHI
1997,43.61,47.3,ARHI
1998,37.68,51.7,ARHI
1999,45.43,49.6,ARHI
2000,45.48,48.6,ARHI
2001,38.39,50.3,ARHI
2002,40.33,50.2,ARHI
2003,54.17,47.8,ARHI
2004,46.02,48.6,ARHI
2005,49.01,49.1,ARHI
2006,58.51,50.3,ARHI
2007,52.2,49.2,ARHI
2008,56.75,48,ARHI
2009,46.52,47.4,ARHI
2010,46.97,49,ARHI
2011,74.9,49.4,ARHI
2012,47.54,51.1,ARHI
2013,53.41,48.2,ARHI
2014,52.24,46.2,ARHI
2015,47.86,48.3,ARHI
2016,49.14,50.6,ARHI
2017,55.35,50.3,ARHI
2018,56.19,49.2,ARHI
2019,50.41,49.2,ARHI
2020,54.82,50.3,ARHI
2021,46.27,50.9,ARHI
2022,51,49.2,ARHI
2023,55.26,51,ARHI
1997,43.34,48,COCA
1998,37.17,52.7,COCA
1999,45.94,50.5,COCA
2000,44.33,49.6,COCA
2001,39.54,51.4,COCA
2002,40.05,51.2,COCA
2003,54.29,48.7,COCA
2004,45.08,49.3,COCA
2005,48.13,49.9,COCA
2006,58.82,51,COCA
2007,52.26,50,COCA
2008,56.6,48.8,COCA
2009,46.71,48,COCA
2010,46.98,49.5,COCA
2011,72.53,49.9,COCA
2012,48.23,51.7,COCA
2013,52.5,48.7,COCA
2014,52.77,46.8,COCA
2015,48.24,48.8,COCA
2016,48.83,51.1,COCA
2017,56.9,50.7,COCA
2018,57.55,49.6,COCA
2019,49.43,49.7,COCA
2020,55.62,50.7,COCA
2021,47.52,51.4,COCA
2022,51.9,49.6,COCA
2023,55.92,51.4,COCA
1980,41.51,47.2,CYRE
1981,46.78,48.1,CYRE
1982,40.85,48.5,CYRE
1983,41.91,49.5,CYRE
1984,47.95,48.3,CYRE
1985,48.99,48.6,CYRE
1986,49.5,49.5,CYRE
1987,44.44,50.2,CYRE
1988,37.7,48.3,CYRE
1989,46.41,47.3,CYRE
1990,54.29,50.8,CYRE
1991,33,51.1,CYRE
1992,50.68,48.1,CYRE
1993,44.61,48.4,CYRE
1994,39.27,48.3,CYRE
1995,43.33,48.9,CYRE
1996,62.6,47.9,CYRE
1997,43.33,48,CYRE
1998,37.16,52.7,CYRE
1999,45.94,50.5,CYRE
2000,44.31,49.6,CYRE
2001,39.54,51.4,CYRE
2002,40.06,51.2,CYRE
2003,54.31,48.7,CYRE
2004,45.08,49.3,CYRE
2005,48.16,49.9,CYRE
2006,58.82,51.1,CYRE
2007,52.24,50,CYRE
2008,56.59,48.8,CYRE
2009,46.74,48,CYRE
2010,46.96,49.5,CYRE
2011,72.6,50,CYRE
2012,48.21,51.7,CYRE
2013,52.5,48.8,CYRE
2014,52.76,46.8,CYRE
2015,48.25,48.8,CYRE
2016,48.85,51.1,CYRE
2017,56.87,50.7,CYRE
2018,57.54,49.7,CYRE
2019,49.43,49.7,CYRE
2020,55.61,50.7,CYRE
2021,47.51,51.4,CYRE
2022,51.88,49.6,CYRE
2023,55.91,51.4,CYRE
1994,38.74,46.1,SPLU
1995,44.6,46.9,SPLU
1996,58.42,45.9,SPLU
1997,45.47,46.1,SPLU
1998,40.13,50.3,SPLU
1999,45.86,48.3,SPLU
2000,47.67,47.2,SPLU
2001,36.23,49,SPLU
2002,39.44,48.9,SPLU
2003,53.65,46.6,SPLU
2004,50.64,47.5,SPLU
2005,51.46,47.9,SPLU
2006,57.82,49.1,SPLU
2007,55.52,48,SPLU
2008,59.79,46.7,SPLU
2009,45.27,46.2,SPLU
2010,48.94,47.9,SPLU
2011,71,48.4,SPLU
2012,50.85,50,SPLU
2013,50.3,47.2,SPLU
2014,53.74,45.2,SPLU
2015,46.38,47.4,SPLU
2016,48.78,49.6,SPLU
2017,56.18,49.4,SPLU
2018,56.32,48.4,SPLU
2019,50.94,48.2,SPLU
2020,56.82,49.4,SPLU
2021,49.28,49.7,SPLU
2022,52.38,48.2,SPLU
2023,53.44,50,SPLU
